4,1956000,986000,970000,
5,1929000,972000,957000,
6,1898000,957000,941000,
7,1867000,942000,925000,
8,1832000,925000,907000,
9,1800000,909000,891000,
10,1765000,892000,873000,
11,1730000,876000,854000,
12,1703000,862000,841000,
13,1686000,851000,835000,
14,1678000,843000,835000,
15,1668000,835000,833000,
16,1656000,825000,831000,
17,1652000,821000,831000,
18,1653000,821000,832000,
19,1660000,826000,834000,
20,1665000,829000,836000,
21,1670000,832000,838000,
22,1664000,831000,833000,
23,1638000,822000,816000,
24,1600000,808000,792000,
25,1561000,794000,767000,
26,1523000,780000,743000,
27,1481000,764000,717000,
28,1434000,743000,691000,
29,1383000,718000,665000,
30,1332000,694000,638000,
31,1277000,667000,610000,
32,1235000,647000,588000,
33,1210000,635000,575000,
34,1195000,628000,567000,
35,1181000,621000,560000,
36,1166000,613000,553000,
37,1146000,603000,543000,
38,1113000,587000,526000,
39,1071000,566000,505000,
40,1032000,547000,485000,
41,994000,529000,465000,
42,955000,509000,446000,
43,919000,490000,429000,
44,884000,471000,413000,
45,848000,452000,396000,
46,811000,431000,380000,
47,779000,415000,364000,
48,758000,404000,354000,
49,744000,398000,346000,
50,730000,392000,338000,
51,716000,386000,330000,
52,695000,375000,320000,
53,657000,354000,303000,
54,612000,328000,284000,
55,570000,303000,267000,
56,526000,278000,248000,
57,490000,257000,233000,
58,467000,244000,223000,
59,451000,235000,216000,
60,437000,227000,210000,
61,423000,219000,204000,
62,405000,209000,196000,
63,386000,199000,187000,
64,362000,186000,176000,
65,339000,174000,165000,
66,319000,164000,155000,
67,297000,152000,145000,
68,277000,142000,135000,
69,257000,131000,126000,
70,236000,120000,116000,
71,217000,110000,107000,
72,199000,101000,98000,
73,181000,91000,90000,
74,164000,82000,82000,
75,1019000,498000,521000,
0,2050000,1040000,1010000,
1,2040000,1032000,1008000,
2,2024000,1022000,1002000,
3,2002000,1010000,992000,
4,1976000,996000,980000,
5,1947000,982000,965000,
6,1914000,965000,949000,
7,1881000,949000,932000,
8,1848000,933000,915000,
9,1815000,917000,898000,
10,1782000,901000,881000,
11,1748000,885000,863000,
12,1722000,871000,851000,
13,1708000,862000,846000,
14,1702000,855000,847000,
15,1696000,849000,847000,
16,1687000,841000,846000,
17,1684000,838000,846000,
18,1688000,839000,849000,
19,1695000,844000,851000,
20,1699000,848000,851000,
21,1705000,852000,853000,
22,1699000,851000,848000,
23,1675000,843000,832000,
24,1636000,829000,807000,
25,1596000,814000,782000,
26,1559000,801000,758000,
27,1515000,783000,732000,
28,1466000,761000,705000,
29,1417000,737000,680000,
30,1363000,711000,652000,
31,1308000,684000,624000,
32,1263000,662000,601000,
33,1239000,650000,589000,
34,1226000,644000,582000,
35,1210000,636000,574000,
36,1198000,630000,568000,
37,1177000,619000,558000,
38,1142000,602000,540000,
39,1096000,579000,517000,
40,1056000,560000,496000,
41,1013000,539000,474000,
42,974000,519000,455000,
43,937000,499000,438000,
44,902000,480000,422000,
45,867000,462000,405000,
46,831000,442000,389000,
47,800000,426000,374000,
48,780000,416000,364000,
49,765000,410000,355000,
50,750000,403000,347000,
51,738000,399000,339000,
52,716000,387000,329000,
53,677000,366000,311000,
54,630000,338000,292000,
55,584000,312000,272000,
56,537000,285000,252000,
57,499000,263000,236000,
58,475000,249000,226000,
59,463000,242000,221000,
60,447000,233000,214000,
61,433000,225000,208000,
62,417000,216000,201000,
63,395000,204000,191000,
64,371000,191000,180000,
65,349000,179000,170000,
66,327000,168000,159000,
67,305000,156000,149000,
68,284000,145000,139000,
69,263000,134000,129000,
70,242000,123000,119000,
71,223000,113000,110000,
72,204000,103000,101000,
73,185000,93000,92000,
74,167000,83000,84000,
75,1046000,511000,535000,
0,2086000,1059000,1027000,
1,2069000,1047000,1022000,
2,2049000,1035000,1014000,
3,2023000,1021000,1002000,
4,1993000,1005000,988000,
5,1963000,990000,973000,
6,1930000,973000,957000,
7,1896000,956000,940000,
8,1861000,939000,922000,
9,1830000,924000,906000,
10,1797000,908000,889000,
11,1765000,893000,872000,
12,1741000,881000,860000,
13,1730000,873000,857000,
14,1726000,867000,859000,
15,1721000,862000,859000,
16,1716000,856000,860000,
17,1715000,854000,861000,
18,1720000,857000,863000,
19,1728000,862000,866000,
20,1733000,866000,867000,
21,1739000,871000,868000,
22,1734000,871000,863000,
23,1709000,863000,846000,
24,1669000,848000,821000,
25,1631000,834000,797000,
26,1592000,820000,772000,
27,1548000,802000,746000,
28,1498000,779000,719000,
29,1446000,753000,693000,
30,1392000,727000,665000,
31,1335000,699000,636000,
32,1292000,678000,614000,
33,1267000,666000,601000,
34,1256000,660000,596000,
35,1240000,652000,588000,
36,1228000,646000,582000,
37,1207000,635000,572000,
38,1170000,617000,553000,
39,1122000,593000,529000,
40,1077000,571000,506000,
41,1033000,549000,484000,
42,992000,528000,464000,
43,955000,509000,446000,
44,921000,490000,431000,
45,887000,472000,415000,
46,851000,452000,399000,
47,822000,437000,385000,
48,800000,427000,373000,
49,786000,421000,365000,
50,771000,415000,356000,
51,759000,410000,349000,
52,737000,399000,338000,
53,695000,376000,319000,
54,647000,348000,299000,
55,598000,320000,278000,
56,549000,292000,257000,
57,509000,269000,240000,
58,486000,256000,230000,
59,473000,248000,225000,
60,457000,239000,218000,
61,442000,230000,212000,
62,426000,221000,205000,
63,404000,209000,195000,
64,380000,197000,183000,
65,357000,184000,173000,
66,334000,172000,162000,
67,313000,161000,152000,
68,291000,149000,142000,
69,270000,138000,132000,
70,249000,127000,122000,
71,229000,116000,113000,
72,208000,105000,103000,
73,189000,95000,94000,
74,171000,85000,86000,
75,1073000,523000,550000,
0,2125000,1080000,1045000,
1,2102000,1064000,1038000,
2,2076000,1049000,1027000,
3,2046000,1033000,1013000,
4,2015000,1016000,999000,
5,1981000,999000,982000,
6,1948000,982000,966000,
7,1913000,965000,948000,
8,1880000,949000,931000,
9,1847000,933000,914000,
10,1816000,918000,898000,
11,1785000,904000,881000,
12,1764000,893000,871000,
13,1753000,885000,868000,
14,1753000,881000,872000,
15,1749000,876000,873000,
16,1748000,872000,876000,
17,1749000,871000,878000,
18,1754000,874000,880000,
19,1762000,880000,882000,
20,1769000,886000,883000,
21,1775000,891000,884000,
22,1770000,892000,878000,
23,1744000,883000,861000,
24,1706000,869000,837000,
25,1666000,854000,812000,
26,1628000,840000,788000,
27,1582000,821000,761000,
28,1532000,798000,734000,
29,1480000,772000,708000,
30,1425000,745000,680000,
31,1367000,716000,651000,
32,1322000,694000,628000,
33,1297000,681000,616000,
34,1286000,676000,610000,
35,1273000,669000,604000,
36,1261000,663000,598000,
37,1239000,652000,587000,
38,1199000,632000,567000,
39,1149000,607000,542000,
40,1101000,583000,518000,
41,1053000,559000,494000,
42,1011000,538000,473000,
43,974000,518000,456000,
44,942000,501000,441000,
45,909000,483000,426000,
46,873000,464000,409000,
47,845000,450000,395000,
48,825000,440000,385000,
49,810000,434000,376000,
50,793000,427000,366000,
51,780000,422000,358000,
52,758000,411000,347000,
53,717000,388000,329000,
54,664000,358000,306000,
55,613000,329000,284000,
56,563000,301000,262000,
57,521000,277000,244000,
58,496000,262000,234000,
59,483000,254000,229000,
60,467000,245000,222000,
61,455000,238000,217000,
62,436000,227000,209000,
63,416000,216000,200000,
64,390000,202000,188000,
65,366000,189000,177000,
66,345000,178000,167000,
67,321000,165000,156000,
68,299000,153000,146000,
69,276000,141000,135000,
70,255000,130000,125000,
71,234000,119000,115000,
72,213000,107000,106000,
73,193000,97000,96000,
74,174000,87000,87000,
75,1103000,536000,567000,
0,2162000,1099000,1063000,
1,2134000,1081000,1053000,
2,2104000,1064000,1040000,
3,2072000,1046000,1026000,
4,2037000,1027000,1010000,
5,2002000,1010000,992000,
6,1967000,992000,975000,
7,1933000,975000,958000,
8,1899000,958000,941000,
9,1869000,944000,925000,
10,1839000,930000,909000,
11,1809000,916000,893000,
12,1789000,906000,883000,
13,1781000,899000,882000,
14,1782000,896000,886000,
15,1780000,891000,889000,
16,1779000,888000,891000,
17,1782000,887000,895000,
18,1789000,892000,897000,
19,1798000,900000,898000,
20,1804000,905000,899000,
21,1811000,911000,900000,
22,1806000,912000,894000,
23,1781000,904000,877000,
24,1741000,889000,852000,
25,1702000,874000,828000,
26,1663000,860000,803000,
27,1618000,841000,777000,
28,1567000,818000,749000,
29,1513000,791000,722000,
30,1458000,763000,695000,
31,1399000,733000,666000,
32,1354000,711000,643000,
33,1330000,699000,631000,
34,1319000,694000,625000,
35,1305000,687000,618000,
36,1295000,681000,614000,
37,1273000,671000,602000,
38,1231000,649000,582000,
39,1177000,622000,555000,
40,1127000,596000,531000,
41,1075000,570000,505000,
42,1030000,547000,483000,
43,994000,528000,466000,
44,964000,512000,452000,
45,930000,494000,436000,
46,897000,476000,421000,
47,870000,463000,407000,
48,850000,453000,397000,
49,834000,447000,387000,
50,818000,440000,378000,
51,805000,436000,369000,
52,781000,424000,357000,
53,737000,400000,337000,
54,682000,368000,314000,
55,630000,339000,291000,
56,575000,308000,267000,
57,533000,284000,249000,
58,508000,269000,239000,
59,495000,262000,233000,
60,480000,253000,227000,
61,466000,244000,222000,
62,450000,235000,215000,
63,426000,222000,204000,
64,401000,208000,193000,
65,376000,194000,182000,
66,353000,182000,171000,
67,329000,169000,160000,
68,307000,158000,149000,
69,284000,145000,139000,
70,261000,133000,128000,
71,239000,121000,118000,
72,218000,110000,108000,
73,198000,99000,99000,
74,179000,89000,90000,
75,1134000,551000,583000,
0,2203000,1120000,1083000,
1,2168000,1099000,1069000,
2,2135000,1080000,1055000,
3,2101000,1061000,1040000,
4,2064000,1041000,1023000,
5,2029000,1023000,1006000,
6,1993000,1005000,988000,
7,1959000,988000,971000,
8,1926000,972000,954000,
9,1896000,958000,938000,
10,1867000,944000,923000,
11,1839000,931000,908000,
12,1818000,921000,897000,
13,1811000,914000,897000,
14,1812000,911000,901000,
15,1812000,907000,905000,
16,1813000,905000,908000,
17,1815000,904000,911000,
18,1823000,910000,913000,
19,1832000,917000,915000,
20,1839000,923000,916000,
21,1846000,929000,917000,
22,1841000,931000,910000,
23,1815000,922000,893000,
24,1776000,908000,868000,
25,1737000,893000,844000,
26,1699000,879000,820000,
27,1655000,861000,794000,
28,1603000,837000,766000,
29,1549000,810000,739000,
30,1494000,782000,712000,
31,1433000,752000,681000,
32,1387000,728000,659000,
33,1364000,717000,647000,
34,1353000,712000,641000,
35,1341000,706000,635000,
36,1332000,701000,631000,
37,1309000,689000,620000,
38,1264000,666000,598000,
39,1207000,637000,570000,
40,1154000,610000,544000,
41,1099000,582000,517000,
42,1052000,558000,494000,
43,1015000,539000,476000,
44,986000,523000,463000,
45,956000,508000,448000,
46,924000,491000,433000,
47,897000,477000,420000,
48,878000,469000,409000,
49,861000,462000,399000,
50,843000,454000,389000,
51,830000,450000,380000,
52,804000,437000,367000,
53,759000,412000,347000,
54,702000,380000,322000,
55,647000,349000,298000,
56,591000,317000,274000,
57,547000,292000,255000,
58,521000,277000,244000,
59,507000,269000,238000,
60,493000,260000,233000,
61,480000,252000,228000,
62,464000,243000,221000,
63,439000,229000,210000,
64,412000,214000,198000,
65,387000,201000,186000,
66,362000,187000,175000,
67,338000,174000,164000,
68,315000,162000,153000,
69,290000,148000,142000,
70,267000,136000,131000,
71,245000,124000,121000,
72,224000,113000,111000,
73,203000,102000,101000,
74,185000,92000,93000,
75,1170000,567000,603000,
0,2203000,1120000,1083000,
1,2168000,1099000,1069000,
2,2135000,1080000,1055000,
3,2101000,1061000,1040000,
4,2064000,1041000,1023000,
5,2029000,1023000,1006000,
6,1993000,1005000,988000,
7,1959000,988000,971000,
8,1926000,972000,954000,
9,1896000,958000,938000,
10,1867000,944000,923000,
11,1839000,931000,908000,
12,1818000,921000,897000,
13,1811000,914000,897000,
14,1812000,911000,901000,
15,1812000,907000,905000,
16,1813000,905000,908000,
17,1815000,904000,911000,
18,1823000,910000,913000,
19,1832000,917000,915000,
20,1839000,923000,916000,
21,1846000,929000,917000,
22,1841000,931000,910000,
23,1815000,922000,893000,
24,1776000,908000,868000,
25,1737000,893000,844000,
26,1699000,879000,820000,
27,1655000,861000,794000,
28,1603000,837000,766000,
29,1549000,810000,739000,
30,1494000,782000,712000,
31,1433000,752000,681000,
32,1387000,728000,659000,
33,1364000,717000,647000,
34,1353000,712000,641000,
35,1341000,706000,635000,
36,1332000,701000,631000,
37,1309000,689000,620000,
38,1264000,666000,598000,
39,1207000,637000,570000,
40,1154000,610000,544000,
41,1099000,582000,517000,
42,1052000,558000,494000,
43,1015000,539000,476000,
44,986000,523000,463000,
45,956000,508000,448000,
46,924000,491000,433000,
47,897000,477000,420000,
48,878000,469000,409000,
49,861000,462000,399000,
50,843000,454000,389000,
51,830000,450000,380000,
52,804000,437000,367000,
53,759000,412000,347000,
54,702000,380000,322000,
55,647000,349000,298000,
56,591000,317000,274000,
57,547000,292000,255000,
58,521000,277000,244000,
59,507000,269000,238000,
60,493000,260000,233000,
61,480000,252000,228000,
62,464000,243000,221000,
63,439000,229000,210000,
64,412000,214000,198000,
65,387000,201000,186000,
66,362000,187000,175000,
67,338000,174000,164000,
68,315000,162000,153000,
69,290000,148000,142000,
70,267000,136000,131000,
71,245000,124000,121000,
72,224000,113000,111000,
73,203000,102000,101000,
74,185000,92000,93000,
75,1170000,567000,603000,
0,2250000,1145000,1105000,
1,2217000,1124000,1093000,
2,2184000,1105000,1079000,
3,2149000,1085000,1064000,
4,2115000,1067000,1048000,
5,2080000,1049000,1031000,
6,2047000,1032000,1015000,
7,2013000,1015000,998000,
8,1984000,1001000,983000,
9,1953000,986000,967000,
10,1926000,973000,953000,
11,1899000,962000,937000,
12,1878000,951000,927000,
13,1865000,942000,923000,
14,1858000,934000,924000,
15,1849000,926000,923000,
16,1841000,918000,923000,
17,1840000,916000,924000,
18,1844000,919000,925000,
19,1854000,926000,928000,
20,1861000,932000,929000,
21,1869000,938000,931000,
22,1864000,939000,925000,
23,1844000,933000,911000,
24,1811000,922000,889000,
25,1780000,911000,869000,
26,1746000,900000,846000,
27,1707000,884000,823000,
28,1657000,861000,796000,
29,1601000,833000,768000,
30,1544000,805000,739000,
31,1482000,774000,708000,
32,1435000,751000,684000,
33,1413000,741000,672000,
34,1407000,739000,668000,
35,1398000,735000,663000,
36,1392000,733000,659000,
37,1370000,722000,648000,
38,1322000,697000,625000,
39,1260000,664000,596000,
40,1200000,632000,568000,
41,1139000,600000,539000,
42,1087000,573000,514000,
43,1054000,557000,497000,
44,1030000,546000,484000,
45,1003000,533000,470000,
46,975000,520000,455000,
47,950000,509000,441000,
48,928000,498000,430000,
49,906000,488000,418000,
50,885000,478000,407000,
51,867000,470000,397000,
52,838000,455000,383000,
53,791000,429000,362000,
54,732000,396000,336000,
55,677000,365000,312000,
56,618000,332000,286000,
57,573000,306000,267000,
58,546000,291000,255000,
59,536000,285000,251000,
60,521000,276000,245000,
61,508000,268000,240000,
62,492000,259000,233000,
63,466000,244000,222000,
64,435000,227000,208000,
65,407000,212000,195000,
66,379000,196000,183000,
67,354000,183000,171000,
68,326000,168000,158000,
69,302000,155000,147000,
70,277000,141000,136000,
71,253000,128000,125000,
72,234000,118000,116000,
73,213000,107000,106000,
74,197000,98000,99000,
75,1227000,592000,635000,
0,2250000,1145000,1105000,
1,2217000,1124000,1093000,
2,2184000,1105000,1079000,
3,2149000,1085000,1064000,
4,2115000,1067000,1048000,
5,2080000,1049000,1031000,
6,2047000,1032000,1015000,
7,2013000,1015000,998000,
8,1984000,1001000,983000,
9,1953000,986000,967000,
10,1926000,973000,953000,
11,1899000,962000,937000,
12,1878000,951000,927000,
13,1865000,942000,923000,
14,1858000,934000,924000,
15,1849000,926000,923000,
16,1841000,918000,923000,
17,1840000,916000,924000,
18,1844000,919000,925000,
19,1854000,926000,928000,
20,1861000,932000,929000,
21,1869000,938000,931000,
22,1864000,939000,925000,
23,1844000,933000,911000,
24,1811000,922000,889000,
25,1780000,911000,869000,
26,1746000,900000,846000,
27,1707000,884000,823000,
28,1657000,861000,796000,
29,1601000,833000,768000,
30,1544000,805000,739000,
31,1482000,774000,708000,
32,1435000,751000,684000,
33,1413000,741000,672000,
34,1407000,739000,668000,
35,1398000,735000,663000,
36,1392000,733000,659000,
37,1370000,722000,648000,
38,1322000,697000,625000,
39,1260000,664000,596000,
40,1200000,632000,568000,
41,1139000,600000,539000,
42,1087000,573000,514000,
43,1054000,557000,497000,
44,1030000,546000,484000,
45,1003000,533000,470000,
46,975000,520000,455000,
47,950000,509000,441000,
48,928000,498000,430000,
49,906000,488000,418000,
50,885000,478000,407000,
51,867000,470000,397000,
52,838000,455000,383000,
53,791000,429000,362000,
54,732000,396000,336000,
55,677000,365000,312000,
56,618000,332000,286000,
57,573000,306000,267000,
58,546000,291000,255000,
59,536000,285000,251000,
60,521000,276000,245000,
61,508000,268000,240000,
62,492000,259000,233000,
63,466000,244000,222000,
64,435000,227000,208000,
65,407000,212000,195000,
66,379000,196000,183000,
67,354000,183000,171000,
68,326000,168000,158000,
69,302000,155000,147000,
70,277000,141000,136000,
71,253000,128000,125000,
72,234000,118000,116000,
73,213000,107000,106000,
74,197000,98000,99000,
75,1227000,592000,635000,
0,2305000,1173000,1132000,
1,2278000,1155000,1123000,
2,2250000,1138000,1112000,
3,2220000,1121000,1099000,
4,2191000,1105000,1086000,
5,2160000,1089000,1071000,
6,2129000,1073000,1056000,
7,2099000,1058000,1041000,
8,2070000,1045000,1025000,
9,2040000,1030000,1010000,
10,2012000,1017000,995000,
11,1986000,1006000,980000,
12,1961000,993000,968000,
13,1940000,979000,961000,
14,1919000,964000,955000,
15,1899000,951000,948000,
16,1878000,936000,942000,
17,1867000,928000,939000,
18,1869000,929000,940000,
19,1879000,935000,944000,
20,1887000,941000,946000,
21,1894000,946000,948000,
22,1893000,947000,946000,
23,1878000,944000,934000,
24,1852000,936000,916000,
25,1827000,928000,899000,
26,1802000,922000,880000,
27,1768000,909000,859000,
28,1720000,887000,833000,
29,1662000,859000,803000,
30,1604000,831000,773000,
31,1542000,801000,741000,
32,1495000,779000,716000,
33,1476000,771000,705000,
34,1474000,772000,702000,
35,1468000,771000,697000,
36,1465000,772000,693000,
37,1444000,762000,682000,
38,1395000,735000,660000,
39,1325000,697000,628000,
40,1259000,661000,598000,
41,1191000,624000,567000,
42,1137000,595000,542000,
43,1105000,580000,525000,
44,1086000,574000,512000,
45,1063000,566000,497000,
46,1040000,557000,483000,
47,1017000,547000,470000,
48,991000,534000,457000,
49,962000,520000,442000,
50,936000,506000,430000,
51,912000,493000,419000,
52,878000,475000,403000,
53,829000,448000,381000,
54,770000,415000,355000,
55,712000,383000,329000,
56,654000,351000,303000,
57,608000,325000,283000,
58,583000,310000,273000,
59,570000,303000,267000,
60,556000,295000,261000,
61,542000,287000,255000,
62,526000,278000,248000,
63,497000,262000,235000,
64,463000,243000,220000,
65,432000,226000,206000,
66,401000,209000,192000,
67,371000,192000,179000,
68,343000,177000,166000,
69,316000,162000,154000,
